64,63,57,51,45,38,31,20,10,8,8,13,22,31,39,42,40,39,36,29,15,23,36,36,24,35,37,27,23,29,26,28,28,24,19,12,10,12,17,16,16,14,11,10,8,8,11,14,11,7,6,8,9,7,5,3,5,14,23,26,24,18,18,21,21,18,15,7,7,7,6,3,3,4,5,7,6,5,3,4,6,3,4,8,9,8,8,10,8,5,3,3,5,8,5,1,3,3,2,4,4,4,3,2,2,2,3,9,13,17,21,21,23,22,14,4,5,9,17,34,46,56,58,55,54,64,66,57,40,22,9,12,11,15,16,9,8,8,8,9,8,6,3,2,2,3,5,5,8,16,23,26,26,23,19,15,11,13,27,43,55,57,47,45,40,37,35,32,25,15,13,17,21,13,6,12,8,7,26,46,58,60,48,24,5,2,11,31,54,68,70,59,42,25,11,2,3,3,3,6,15,30,56,82,94,89,70,42,17,4,13,11,8,9,44,92,138,161,145,100,44,14,66,106,123,109,69,32,5,6,10,12,12,11,11,12,11,6,3,2,5,11,13,10,6,5,4,2,5,5,4,4,4,2,3,1,4,7,5,5,4,2,4,5,3,2,9,12,9,7,7,5,5,4,3,3,3,3,6,4,5,6,3,3,3,6,10,10,8,4,5,5,5,2,3,4,6,7,11,12,9,5,6,5,4,6,3,4,7,5,5,6,9,7,3,5,3,3,4,5,4,4,2,2,3,2,4,6,4,2,4,5,7,4,2,2,3,3,5,4,5,6,5,6,5,1,3,3,3,3,6,8,10,7,7,4,7,5,3,4,4,4,4,5,6,6,3,4,3,1,2,5,6,3,4,4,8,8,4,6,8,8,6,3,4,4,6,5,6,5,3,3,2,2,1,4,4,5,4,6,6,7,5,4,3,3,3,5,10,8,5,8,9,4,3,3,4,2,1,3,5,2,4,3,2,2,5,9,13,13,15,16,18,27,43,61,84,97,98,78,43,9,43,77,95,93,69,39,17,3,3,2,3,3,3,5,4,4,3,5,5,5,5,5,4,7,9,7,6,8,5,4,4,4,5,5,6,6,8,8,5,3,3,3,4,2,4,2,4,5,6,6,7,8,8,4,4,1,6,5,2,1,2,5,5,7,4,3,2,3,4,4,2,3,3,5,11,15,16,17,16,15,16,20,22,24,24,21,16,16,16,14,9,4,2,2,1,5,7,5,4,3,5,6,6,4,2,2,2,5,5,3,5,4,4,5,4,4,5,5,5,6,7,5,4,7,6,6,6,8,7,6,8,8,8,8,8,6,6,6,11,11,10,11,12,12,11,10,9,10,10,8,7,6,6,5,4,6,8,10,8,8,9,9,9,7,9,7,8,7,4,6,7,7,4,4,2,5,5,5,2,3,3,3,4,5,5,5,6,7,7,6,6,5,3,4,4,5,5,5
33,31,25,22,18,13,8,8,19,26,29,32,36,41,40,34,25,19,15,15,5,10,23,29,22,30,28,16,13,16,15,15,11,10,12,13,14,19,21,18,17,14,10,10,9,9,14,17,15,11,11,13,15,15,15,18,23,30,34,33,27,21,17,18,19,17,12,7,10,11,8,9,12,13,11,12,12,8,4,6,6,5,6,8,7,5,6,6,6,7,5,4,6,10,9,5,8,9,7,9,8,6,5,4,4,5,5,9,12,14,15,16,15,12,7,1,2,6,16,32,43,52,56,57,56,60,54,42,29,16,9,10,12,13,13,8,3,3,7,7,6,3,3,4,5,5,5,2,4,9,12,13,14,13,12,9,10,11,21,29,35,38,31,24,25,23,20,15,9,7,18,22,14,13,16,15,10,26,46,56,53,40,19,2,1,14,36,59,72,70,56,39,21,8,3,3,2,2,5,13,31,55,80,94,87,66,41,17,4,12,13,6,10,42,88,134,159,149,107,51,6,59,102,125,117,83,40,10,8,9,10,10,10,11,9,11,11,8,5,4,4,5,10,11,10,6,6,4,5,7,4,4,3,3,5,6,9,10,7,5,4,3,4,6,5,6,10,10,5,4,8,7,5,3,2,3,3,5,6,6,5,7,7,1,5,8,13,11,7,7,7,4,3,4,3,5,6,5,10,12,11,9,9,8,8,6,5,4,9,9,4,5,5,8,6,6,5,4,4,4,1,4,5,4,6,3,1,6,8,6,7,8,9,7,7,6,7,4,5,5,4,6,6,3,2,2,2,5,5,6,5,9,9,7,8,6,4,2,3,3,3,2,2,5,8,7,6,2,2,2,4,6,7,3,4,4,6,7,6,8,7,6,4,3,2,3,4,3,2,3,4,2,1,3,4,2,4,3,4,6,5,4,2,3,5,7,6,7,10,8,3,4,6,4,2,1,3,3,4,6,5,6,7,5,1,4,6,7,9,11,10,13,14,17,26,38,57,80,97,102,87,58,34,36,51,70,66,45,24,6,5,4,4,4,3,6,6,4,5,5,4,4,4,2,3,6,7,5,5,6,3,3,4,5,5,5,5,5,7,5,2,3,3,1,2,3,2,4,3,2,2,4,6,7,9,6,3,3,5,5,3,3,2,5,7,5,7,4,2,4,3,3,2,4,3,2,4,7,10,12,13,11,11,15,17,19,23,23,18,16,18,17,16,10,6,5,3,4,5,5,4,3,4,4,6,6,3,2,4,6,5,4,5,5,3,4,5,3,3,3,3,4,6,3,3,4,5,5,4,5,6,4,6,7,7,8,9,8,9,10,10,12,11,11,10,12,12,12,12,9,8,6,6,6,6,6,5,3,4,7,6,6,7,8,7,6,7,6,7,8,7,6,6,4,3,4,2,4,8,8,4,6,6,7,7,6,5,2,3,4,6,7,8,6,3,3,4,4,4,2
16,15,12,4,6,15,24,35,40,42,40,40,41,41,32,23,13,11,15,17,13,4,10,16,12,16,13,2,3,2,2,4,7,11,15,13,18,18,17,16,13,11,9,9,8,9,12,17,16,13,14,18,22,23,25,31,34,38,37,32,25,24,20,17,18,16,8,9,13,14,13,17,18,18,16,16,14,10,9,10,10,10,9,6,5,3,4,5,7,10,9,8,11,14,17,14,15,16,11,15,14,10,9,9,6,3,6,9,7,4,4,3,1,3,3,3,1,4,9,19,27,30,32,33,31,30,26,17,10,5,3,1,2,6,6,3,3,6,7,7,7,7,7,6,3,3,4,3,1,4,5,3,3,4,5,9,12,12,13,16,17,16,13,5,10,7,6,9,19,24,24,15,10,12,12,9,28,46,53,48,31,13,5,2,16,41,63,75,72,54,34,18,6,3,4,3,2,2,11,26,53,80,91,88,66,39,18,5,10,13,8,7,37,81,129,157,152,113,58,4,48,94,121,120,91,52,18,10,10,10,10,10,12,12,9,11,9,9,8,5,4,2,5,8,8,5,4,4,4,6,6,5,8,8,8,9,9,6,4,2,2,3,2,6,6,6,10,6,2,3,7,8,6,4,5,7,6,7,8,9,7,10,10,5,9,12,15,12,7,8,5,2,2,3,2,5,7,4,7,8,6,7,8,9,9,8,8,6,8,10,7,1,2,3,3,4,5,5,5,5,3,4,4,2,3,4,4,5,8,8,9,9,8,8,7,6,9,8,5,5,5,3,4,2,2,4,3,3,6,8,6,7,7,7,9,7,4,2,4,3,1,2,6,8,8,6,6,2,3,5,6,6,5,2,4,5,5,7,6,7,5,5,4,3,2,3,4,1,1,1,3,3,1,3,3,1,3,3,3,5,5,3,4,7,7,9,9,9,10,5,2,2,4,5,6,4,3,5,7,9,5,9,8,8,4,4,4,5,7,7,6,7,11,13,17,22,34,53,75,95,98,87,66,60,60,56,47,35,23,12,6,8,7,5,5,7,6,6,5,4,5,5,1,2,3,5,5,3,4,4,2,5,5,4,5,6,5,6,6,5,4,4,4,5,6,4,6,7,4,4,6,7,5,5,8,7,4,3,3,4,2,3,5,8,6,4,6,7,4,3,2,1,1,3,3,3,6,5,6,7,9,8,7,9,11,13,17,20,21,20,19,18,17,13,9,8,5,4,6,5,4,5,5,6,6,8,6,7,8,7,6,5,6,5,4,5,6,5,4,5,4,5,8,6,4,3,5,5,6,4,5,4,5,5,6,6,8,10,10,10,10,10,10,10,10,11,13,12,10,9,8,7,5,8,7,5,5,2,3,4,5,4,6,7,7,4,4,4,5,5,5,5,5,2,4,2,3,6,11,9,4,7,7,8,6,6,4,3,2,4,4,6,9,9,4,3,4,5,6,2
8,15,22,24,28,35,43,46,47,44,39,37,37,33,26,17,10,7,10,11,11,6,3,5,3,4,7,6,7,4,7,10,11,8,14,10,14,11,8,6,4,5,7,5,3,3,8,13,16,14,16,19,24,24,30,34,36,34,29,23,16,19,17,10,13,13,8,11,13,14,16,17,18,18,16,15,14,13,10,10,12,11,12,11,11,9,8,8,8,10,10,13,14,16,19,19,18,17,12,17,18,17,15,15,13,11,10,8,5,4,4,7,8,8,9,10,8,4,4,5,8,9,7,5,5,2,3,7,10,13,12,9,8,9,8,6,11,11,10,10,9,12,14,14,11,7,5,6,7,12,15,15,11,8,5,8,7,2,7,14,16,15,9,1,5,7,17,26,28,24,15,2,8,6,10,32,52,55,48,29,12,4,6,20,42,66,76,71,55,33,14,4,2,3,3,5,4,8,21,41,69,89,85,67,38,15,3,8,10,8,4,29,74,123,156,155,121,67,14,37,83,116,121,98,57,23,5,9,11,12,12,13,13,10,7,7,9,11,7,4,3,3,3,5,7,4,3,5,7,6,4,8,12,10,8,7,3,1,3,3,2,2,1,3,3,6,8,4,2,3,6,7,7,6,6,9,7,8,8,7,6,10,13,9,11,12,14,9,6,8,5,1,3,5,4,4,7,4,5,6,3,2,3,4,5,4,5,5,6,9,9,4,1,3,2,3,4,4,4,4,3,3,7,5,5,5,6,8,10,9,9,6,7,6,4,5,8,11,8,5,4,1,3,5,4,5,6,5,6,9,9,7,5,6,8,7,6,4,4,3,3,5,9,8,5,7,7,3,5,7,7,5,4,3,2,3,4,5,5,4,2,3,4,3,2,3,2,3,3,4,2,4,2,4,2,3,4,3,3,6,6,3,7,6,1,7,10,10,7,5,6,4,1,2,4,5,3,9,8,7,2,6,6,7,4,4,4,5,6,4,3,3,8,9,11,13,18,30,46,67,79,81,75,63,67,62,54,42,30,17,7,10,7,7,7,9,7,7,7,8,5,2,3,3,3,4,4,3,4,4,2,3,2,4,4,8,8,5,5,4,4,5,4,5,5,5,6,8,7,8,8,5,2,1,5,6,5,6,5,7,7,8,9,8,6,5,6,5,4,2,1,1,2,5,4,4,5,4,4,4,6,7,6,8,9,10,12,16,18,21,21,20,19,16,12,12,11,7,6,6,4,4,4,5,6,8,10,10,11,6,6,4,4,6,5,6,7,6,6,7,6,6,8,7,6,5,5,5,8,8,6,4,6,5,5,4,6,6,9,9,9,9,10,9,10,8,11,12,10,7,8,7,4,6,5,6,6,5,4,3,5,5,4,6,6,4,5,3,4,5,4,5,5,3,6,5,5,10,11,8,4,5,4,5,4,5,3,5,4,5,3,3,9,10,7,5,2,4,7,4
25,33,37,37,39,41,41,40,36,30,26,27,27,24,18,12,7,7,8,8,11,8,5,5,6,6,6,8,5,4,6,8,8,7,9,7,6,2,2,5,5,6,10,8,6,4,3,9,12,15,20,20,19,23,27,29,27,22,15,11,9,12,12,7,8,8,6,7,10,11,13,12,13,12,12,9,12,12,8,7,10,11,10,10,12,12,9,8,8,9,11,12,12,12,16,17,13,11,10,12,17,17,15,15,14,17,18,16,13,12,13,13,13,13,13,16,15,12,12,9,8,11,14,15,15,15,16,15,14,15,17,15,13,15,16,15,17,17,15,14,12,14,19,22,21,18,15,17,20,24,25,20,19,17,15,13,11,18,23,27,23,19,13,10,11,20,29,30,26,14,7,5,7,24,43,58,61,49,33,15,6,10,27,46,64,74,69,51,31,12,6,4,3,2,2,5,9,20,35,59,80,86,69,40,13,2,4,7,6,3,23,63,115,154,159,128,76,23,28,74,109,121,104,64,25,5,5,8,9,11,14,14,9,7,4,9,12,12,5,6,6,4,4,4,4,5,5,5,8,6,7,8,9,6,4,2,2,4,3,3,4,1,2,1,3,8,9,5,4,3,6,6,5,4,7,8,6,6,6,6,5,6,10,9,11,11,10,5,6,10,4,4,6,6,7,4,5,5,5,7,6,6,9,8,4,2,4,5,3,7,10,8,3,6,6,7,8,8,7,6,5,5,7,9,10,6,9,10,8,6,6,4,1,2,3,5,4,10,10,6,2,3,4,5,4,6,8,6,4,8,7,5,2,4,7,9,8,5,5,6,4,4,6,6,3,7,9,6,5,8,6,5,3,2,2,3,3,3,3,3,2,5,5,4,3,1,1,4,2,4,3,5,5,2,2,4,4,1,3,7,8,4,10,12,9,11,9,10,8,6,8,7,6,3,3,3,5,9,7,3,1,5,5,4,4,4,3,3,6,6,6,6,4,3,6,9,8,14,24,37,50,55,54,49,50,49,46,38,27,15,4,7,6,4,5,6,4,4,5,5,3,2,3,3,3,4,3,4,5,5,2,3,2,5,6,6,7,5,2,3,4,5,3,5,5,3,5,7,6,9,6,6,6,4,3,5,7,8,6,8,9,6,6,5,3,2,4,4,4,3,2,2,3,5,4,3,5,4,1,2,7,9,8,8,8,8,9,11,12,17,22,23,21,19,17,16,18,14,11,10,8,7,5,2,3,6,6,9,9,8,6,4,4,5,4,6,8,8,6,7,5,8,9,9,9,6,8,7,6,7,7,4,7,7,6,4,4,5,6,5,6,7,9,5,6,6,8,12,12,8,7,8,6,6,6,8,9,8,6,5,5,6,4,6,6,4,6,3,5,6,4,4,4,4,6,7,7,9,8,4,2,3,2,3,4,5,4,4,4,4,6,2,5,7,6,3,1,3,7,4
34,42,41,37,35,32,30,27,21,14,14,16,17,15,10,6,4,6,5,5,10,8,6,7,7,6,8,7,7,4,6,7,6,4,4,3,4,7,8,9,9,11,14,11,6,6,9,9,11,15,16,15,14,15,18,19,17,10,8,7,5,7,8,4,5,6,5,6,7,8,7,5,6,6,4,1,6,8,7,5,6,7,6,5,6,7,7,5,5,6,7,7,5,5,5,7,7,5,4,6,10,12,10,9,10,12,16,17,15,14,16,13,11,12,12,15,17,17,15,12,16,21,24,22,20,17,16,11,10,13,17,17,16,19,21,19,19,17,15,14,16,18,20,24,25,23,20,23,26,25,22,18,21,20,22,21,28,32,35,33,26,23,21,23,27,31,31,28,20,11,15,19,37,57,68,66,51,33,18,13,17,31,50,65,70,68,49,29,12,2,5,5,3,2,5,13,27,43,59,75,83,76,53,23,4,3,3,5,3,19,54,105,149,160,135,85,29,21,66,104,123,111,74,34,7,6,8,8,10,12,16,13,8,6,7,13,13,8,4,8,8,3,5,3,3,4,6,5,6,6,4,4,4,3,3,3,2,3,3,8,6,6,4,2,5,9,9,4,8,6,5,7,7,4,7,7,4,3,4,4,5,4,5,5,9,9,5,6,9,10,2,6,6,3,6,4,4,3,5,8,8,5,8,8,7,4,3,3,1,4,8,7,5,8,8,10,9,10,10,8,7,5,7,7,9,9,7,6,5,4,4,5,5,4,7,6,4,3,6,5,4,3,3,4,3,5,8,6,4,8,8,3,1,3,4,7,10,8,6,6,4,3,5,6,3,5,6,4,4,6,4,2,3,3,2,4,4,2,2,3,4,7,6,5,5,2,2,5,3,5,4,2,3,4,4,5,3,4,4,7,8,6,8,14,13,9,6,6,8,8,11,9,9,7,3,3,5,6,4,2,4,3,4,5,6,4,2,2,3,2,3,2,3,4,5,5,4,5,9,18,27,30,29,25,26,27,29,24,16,7,3,5,2,2,2,2,2,3,2,3,3,2,3,3,3,4,3,5,3,2,2,3,2,4,4,2,4,4,3,4,4,6,4,6,5,4,4,5,8,8,7,6,5,7,5,7,8,7,5,5,5,3,2,3,5,5,4,3,1,3,4,4,5,7,5,3,5,4,3,3,3,5,8,9,10,10,9,10,10,12,19,23,22,20,18,18,21,21,19,14,12,10,9,7,3,3,6,7,4,6,5,3,3,5,5,5,4,6,5,6,4,6,7,8,8,6,7,7,6,7,8,7,6,8,8,6,5,4,6,6,4,6,8,6,5,6,6,9,10,9,9,9,8,8,8,8,10,12,8,5,7,7,4,7,8,7,7,5,5,7,6,4,4,4,4,6,8,7,6,4,2,4,3,4,3,3,4,5,4,5,5,4,6,6,5,3,1,3,5,3
34,38,34,28,24,21,19,16,10,8,11,12,12,8,6,6,5,4,2,1,6,8,7,7,4,4,5,5,4,3,2,4,5,4,10,11,9,9,12,11,11,13,13,8,4,10,14,13,12,10,10,10,9,8,11,11,7,5,5,6,7,7,6,3,3,5,7,6,3,1,3,2,5,6,8,9,13,12,9,5,5,5,3,2,3,4,6,3,4,6,3,2,4,6,8,10,9,8,7,7,8,9,6,4,3,5,9,9,6,6,9,10,5,9,9,10,13,13,12,11,19,25,24,22,16,15,11,8,5,8,12,15,18,19,19,19,16,13,12,13,15,13,14,17,20,22,19,20,19,17,13,12,18,19,21,29,36,35,33,29,25,27,30,31,32,29,25,20,17,17,27,46,64,71,67,49,30,18,17,24,38,54,68,71,64,50,28,13,2,3,4,5,4,8,20,38,57,71,80,86,81,63,39,15,8,6,3,3,17,48,96,145,162,143,97,42,11,58,99,124,118,85,46,15,4,7,8,11,15,18,18,13,8,6,10,12,9,4,5,9,7,2,6,4,6,5,5,6,7,8,3,3,4,4,4,2,2,4,7,9,6,6,5,3,5,8,8,3,7,7,5,6,6,6,6,4,3,3,2,2,3,4,3,3,6,5,2,3,7,4,4,7,6,3,5,3,3,3,5,7,7,4,6,7,7,5,3,3,1,2,6,7,6,9,10,10,10,10,9,9,6,4,5,3,4,6,5,4,3,3,6,7,5,4,10,10,9,5,3,4,3,4,4,4,3,6,6,4,7,10,6,2,1,2,2,6,8,8,7,6,6,5,4,6,3,3,5,3,3,5,4,3,3,4,3,5,3,3,4,2,3,6,4,4,3,1,1,4,4,4,3,1,2,3,5,5,2,3,4,7,9,9,10,9,13,10,4,3,5,7,11,10,10,9,5,7,9,7,3,3,2,3,3,4,6,8,4,2,2,3,4,3,4,4,4,4,5,2,4,7,15,18,16,10,11,12,15,13,8,5,4,5,2,3,4,2,4,4,2,5,4,3,3,2,3,5,3,2,3,3,4,2,1,3,3,1,3,3,2,4,2,4,3,5,5,4,4,4,6,4,5,5,5,5,5,6,6,5,5,6,9,8,6,7,6,4,5,3,3,5,5,4,5,6,5,5,6,4,3,6,4,3,3,6,7,8,7,6,5,7,13,19,17,17,16,17,18,21,22,20,18,15,14,13,9,7,5,3,2,4,4,3,3,6,6,6,5,4,4,5,5,4,4,6,6,4,5,4,5,6,7,7,8,6,7,7,6,4,5,6,5,6,8,6,6,8,7,8,10,9,7,6,6,6,6,6,8,10,9,7,7,7,7,7,7,8,7,5,5,7,7,5,4,2,4,6,7,6,7,7,4,4,4,6,6,3,3,3,2,3,5,5,6,7,6,4,2,4,6,3
25,27,25,21,16,15,15,10,7,7,10,11,8,4,3,6,7,8,6,5,3,3,4,3,3,2,6,6,5,6,4,7,8,13,17,16,13,12,13,11,9,9,7,4,8,14,18,11,7,4,3,4,5,5,6,6,3,3,7,7,6,5,5,3,3,6,9,8,5,7,5,6,5,9,10,14,16,15,12,7,6,7,6,6,5,6,7,5,5,9,7,10,12,14,16,16,14,12,12,11,12,10,8,5,3,1,6,6,5,5,4,2,4,7,5,4,7,7,5,10,20,22,18,12,9,10,8,5,4,7,9,11,13,11,11,13,14,14,11,9,6,6,5,9,13,17,15,10,8,7,6,7,12,14,20,26,27,25,21,21,24,29,31,27,20,15,12,15,21,32,49,66,71,61,43,25,16,14,26,42,58,68,72,62,46,28,11,3,3,3,3,6,10,24,47,69,86,93,89,81,68,47,26,9,7,8,6,15,44,89,137,162,149,107,54,2,48,90,120,121,93,52,20,4,6,5,7,12,19,22,20,15,9,6,8,12,11,7,6,9,7,2,4,1,3,3,5,5,7,11,10,3,4,4,3,4,6,8,8,7,3,5,5,3,5,8,5,1,5,5,4,5,8,7,8,4,4,4,5,3,4,3,4,5,5,4,3,5,6,6,10,9,5,3,5,4,4,4,4,7,8,3,5,8,8,5,3,2,1,1,3,6,9,10,10,11,9,8,6,5,6,6,2,2,1,1,4,2,2,4,7,6,6,5,8,9,11,9,2,3,3,4,5,6,6,6,4,1,7,8,3,2,3,2,5,4,8,7,7,6,7,7,5,5,3,3,5,4,3,6,7,6,6,6,3,5,2,3,5,3,3,6,5,3,3,2,3,4,5,3,1,1,1,3,5,4,5,5,6,8,9,10,11,8,11,10,6,3,4,4,7,7,10,9,9,12,10,6,6,5,4,5,5,5,6,8,8,5,5,6,4,5,2,2,3,4,2,3,5,6,9,14,12,7,8,9,11,9,4,2,1,2,2,2,4,5,5,4,4,6,3,3,2,2,3,5,3,2,1,2,3,3,3,4,3,1,3,3,1,2,3,4,3,5,4,4,2,2,3,1,3,5,6,4,5,2,3,4,5,7,9,10,8,10,9,6,7,8,6,5,6,4,5,5,3,2,4,6,6,5,7,6,2,3,3,5,4,3,3,2,8,14,15,14,13,14,15,19,20,21,22,20,20,17,14,13,11,8,5,4,3,2,4,8,6,6,6,5,2,3,4,5,5,6,4,2,3,2,3,2,2,4,6,5,6,6,6,5,7,6,4,5,8,7,7,8,8,8,10,10,7,4,4,4,4,4,7,10,9,8,6,8,8,7,8,8,7,4,4,5,7,7,6,4,5,6,5,6,6,5,4,4,6,8,7,7,3,3,3,4,5,4,6,5,5,5,5,6,7,4
16,20,19,15,13,15,13,8,6,6,11,9,6,6,4,5,5,6,8,7,4,4,3,4,7,7,7,9,10,10,10,10,16,22,22,18,15,12,10,8,6,4,4,7,11,16,16,8,2,5,5,8,9,8,9,7,4,6,9,7,5,5,5,4,2,7,9,9,9,9,7,9,9,11,14,16,18,14,10,10,9,10,11,9,6,5,5,6,5,9,10,13,15,17,15,13,10,9,12,14,13,10,8,7,7,7,10,11,14,12,13,8,2,4,3,9,12,8,3,10,15,11,6,2,7,8,6,5,3,6,5,7,8,7,8,9,12,11,9,7,4,4,5,9,10,10,12,9,5,6,7,7,10,10,11,12,10,9,10,17,23,23,18,10,7,4,7,20,36,53,63,63,50,31,15,10,12,23,42,58,69,69,60,44,27,13,3,2,3,3,4,10,23,48,78,96,102,93,75,60,45,29,13,2,4,5,9,38,82,131,159,154,115,64,14,35,81,115,124,100,60,22,3,4,5,6,8,15,20,24,21,14,7,3,6,12,14,11,6,8,7,2,3,1,3,4,2,6,7,9,12,9,3,2,4,6,8,7,7,5,5,5,5,3,6,7,5,4,5,3,2,5,10,6,10,7,4,6,6,5,7,5,4,6,6,5,5,6,7,11,12,8,6,7,5,4,5,4,6,8,8,4,6,8,6,5,3,2,3,2,3,8,12,12,12,9,4,2,2,2,2,6,4,2,1,3,3,4,3,5,5,6,5,2,3,4,6,7,3,1,4,4,3,5,7,5,3,3,5,5,2,4,6,6,7,6,7,7,7,8,10,10,9,7,3,4,5,5,6,8,8,6,7,8,5,4,4,2,5,4,1,3,5,3,3,3,4,5,5,4,3,1,1,3,4,4,7,6,8,10,12,13,12,3,8,10,8,6,3,2,3,5,9,10,10,10,5,3,5,5,5,5,4,4,4,7,8,6,6,6,4,6,5,3,1,2,3,5,5,5,6,11,12,8,9,8,9,7,4,5,4,4,2,4,5,6,6,5,6,8,6,5,4,2,4,4,4,3,2,3,4,5,5,4,1,1,3,3,2,1,3,4,4,7,5,5,3,2,2,3,2,4,4,4,3,3,3,2,2,3,4,6,6,7,8,6,8,10,9,6,4,3,2,3,2,1,3,5,6,4,6,6,6,4,4,6,4,4,3,1,4,10,13,12,11,12,12,15,17,19,22,21,23,21,19,17,15,11,6,3,1,3,6,6,6,5,7,6,5,4,4,4,3,6,5,4,3,2,3,2,2,2,4,4,5,6,6,7,10,8,4,5,7,6,7,6,5,6,8,8,6,4,4,4,4,4,6,9,9,9,7,10,8,8,9,11,9,5,5,5,8,9,9,9,8,6,5,5,5,3,4,5,7,7,6,7,6,4,5,5,4,4,5,5,5,5,6,6,5,2
12,15,14,10,11,13,10,6,4,6,10,7,3,4,2,4,3,2,3,6,6,5,7,6,10,11,10,12,12,14,14,15,19,24,21,14,16,13,7,4,2,5,9,9,11,12,11,6,6,10,7,6,7,7,9,8,8,11,13,9,6,7,8,8,8,10,11,9,8,10,8,10,10,14,15,17,15,12,11,11,10,12,14,11,10,8,3,7,9,11,13,14,15,14,11,10,10,8,10,12,12,11,11,10,9,13,16,17,17,13,17,16,11,6,12,16,13,6,7,9,9,11,12,10,12,8,5,3,2,5,4,8,7,8,12,10,12,11,8,6,3,6,6,5,3,3,6,9,10,10,11,9,9,4,3,5,7,8,11,17,19,13,4,5,5,4,19,38,54,60,56,40,20,5,3,6,21,40,57,68,68,58,43,26,11,7,6,3,3,4,10,22,45,76,99,103,90,65,43,27,17,9,8,7,6,3,30,76,127,160,157,122,71,22,25,71,110,127,111,71,30,4,4,2,4,7,12,17,22,23,18,8,9,6,5,11,16,14,6,8,5,1,3,2,3,4,7,7,6,9,12,13,8,4,6,6,8,7,5,3,5,7,6,5,5,4,3,3,1,3,5,7,8,4,6,4,4,5,5,4,6,5,6,8,7,5,6,10,10,11,9,8,8,8,5,2,4,2,6,10,9,4,7,8,6,5,4,4,5,5,7,11,11,10,6,3,3,3,1,3,4,6,6,4,2,3,3,4,4,7,7,6,2,3,4,5,7,8,5,3,2,3,2,4,7,5,4,5,6,6,6,10,8,7,6,5,5,6,7,8,8,12,12,11,8,4,5,6,6,8,8,6,5,7,7,4,4,4,7,7,4,2,4,2,1,4,4,4,3,5,5,2,2,2,4,8,10,8,9,11,12,11,7,3,7,7,9,8,7,6,6,8,11,8,9,12,9,6,2,2,5,4,3,3,3,4,5,4,4,3,1,3,4,3,2,5,5,6,5,3,3,7,10,9,11,9,8,7,4,4,1,4,2,5,5,6,5,3,3,6,4,4,3,1,2,4,5,6,5,6,7,6,5,2,3,2,4,6,6,4,4,6,6,7,4,7,5,3,3,3,4,3,5,3,4,5,4,4,6,5,3,2,3,2,1,1,3,9,11,9,8,5,3,2,1,2,3,5,5,3,3,4,5,5,6,8,5,3,2,1,3,6,10,12,9,10,12,14,15,16,18,20,23,22,20,20,17,17,12,8,5,4,6,7,5,3,6,7,6,5,4,3,2,5,8,8,6,4,5,4,4,5,4,3,4,5,8,11,8,6,7,6,6,5,5,4,5,3,7,8,6,4,4,4,4,4,6,7,10,10,9,11,11,8,10,13,13,9,8,7,6,9,10,10,7,7,7,7,5,4,3,5,5,5,4,7,8,6,7,5,4,4,6,7,7,9,8,6,5,4
